# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_3_prime_UTR_variant	variants_effect_5_prime_UTR_premature_start_codon_gain_variant	variants_effect_5_prime_UTR_variant	variants_effect_disruptive_inframe_deletion	variants_effect_disruptive_inframe_deletion+splice_region_variant	variants_effect_disruptive_inframe_insertion	variants_effect_downstream_gene_variant	variants_effect_frameshift_variant	variants_effect_frameshift_variant+splice_region_variant	variants_effect_frameshift_variant+stop_gained	variants_effect_inframe_deletion	variants_effect_inframe_deletion+splice_region_variant	variants_effect_inframe_insertion	variants_effect_intron_variant	variants_effect_missense_variant	variants_effect_missense_variant+splice_region_variant	variants_effect_non_coding_exon_variant	variants_effect_non_coding_transcript_variant	variants_effect_splice_acceptor_variant+intron_variant	variants_effect_splice_acceptor_variant+splice_donor_variant+intron_variant	variants_effect_splice_acceptor_variant+splice_region_variant+intron_variant	variants_effect_splice_donor_variant+5_prime_UTR_variant+intron_variant	variants_effect_splice_donor_variant+intron_variant	variants_effect_splice_donor_variant+splice_region_variant+intron_variant	variants_effect_splice_region_variant	variants_effect_splice_region_variant+intron_variant	variants_effect_splice_region_variant+non_coding_exon_variant	variants_effect_splice_region_variant+synonymous_variant	variants_effect_stop_gained	variants_effect_stop_lost	variants_effect_stop_retained_variant	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant	bases_affected_DOWNSTREAM	total_score_DOWNSTREAM	length_DOWNSTREAM	bases_affected_EXON	total_score_EXON	length_EXON	bases_affected_INTRON	total_score_INTRON	length_INTRON	bases_affected_NONE	total_score_NONE	length_NONE	bases_affected_SPLICE_SITE_ACCEPTOR	total_score_SPLICE_SITE_ACCEPTOR	length_SPLICE_SITE_ACCEPTOR	bases_affected_SPLICE_SITE_DONOR	total_score_SPLICE_SITE_DONOR	length_SPLICE_SITE_DONOR	bases_affected_SPLICE_SITE_REGION	total_score_SPLICE_SITE_REGION	length_SPLICE_SITE_REGION	bases_affected_UPSTREAM	total_score_UPSTREAM	length_UPSTREAM	bases_affected_UTR_3_PRIME	total_score_UTR_3_PRIME	length_UTR_3_PRIME	bases_affected_UTR_5_PRIME	total_score_UTR_5_PRIME	length_UTR_5_PRIME
ACSS1	ENSG00000154930	ENST00000484396	processed_transcript	0	0	0	13	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	5000	1	0	1710	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ACSS1	ENSG00000154930	ENST00000537502	protein_coding	0	0	0	27	1	0	1	0	0	0	12	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	12	0	5000	0	0	0	10	0	7117	0	0	0	0	0	0	0	0	0	0	0	0	3	0	5000	1	0	1524	1	0	1532
ACSS1	ENSG00000154930	ENST00000542618	protein_coding	0	0	0	25	0	0	0	0	0	0	11	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	11	0	5000	0	0	0	11	0	1410	0	0	0	0	0	0	0	0	0	0	0	0	3	0	5000	0	0	0	0	0	0
ACSS2	ENSG00000131069	ENST00000253382	protein_coding	0	1	0	103	0	0	0	0	0	0	5	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	5	0	5000	1	0	196	96	0	595	0	0	0	0	0	0	0	0	0	0	0	0	2	0	5000	0	0	0	0	0	0
ACSS2	ENSG00000131069	ENST00000336325	protein_coding	0	1	0	105	0	0	0	0	0	0	5	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	5	0	5000	1	0	196	96	0	595	0	0	0	0	0	0	0	0	0	0	0	0	4	0	5000	0	0	0	0	0	0
ACSS2	ENSG00000131069	ENST00000360596	protein_coding	0	1	0	103	0	0	0	0	0	0	5	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	5	0	5000	1	0	196	96	0	595	0	0	0	0	0	0	0	0	0	0	0	0	2	0	5000	0	0	0	0	0	0
ACSS2	ENSG00000131069	ENST00000461051	processed_transcript	0	0	0	27	0	0	0	0	0	0	4	0	0	0	0	0	0	18	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	5000	1	0	203	18	0	6862	0	0	0	0	0	0	0	0	0	0	0	0	4	0	5000	0	0	0	0	0	0
ACSS2	ENSG00000131069	ENST00000464399	processed_transcript	0	0	0	75	0	0	0	0	0	0	5	0	0	0	0	0	0	54	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	5	0	5000	1	0	163	54	0	30106	0	0	0	0	0	0	0	0	0	0	0	0	15	0	5000	0	0	0	0	0	0
ACSS2	ENSG00000131069	ENST00000467019	processed_transcript	0	0	0	80	0	0	0	0	0	0	5	0	0	0	0	0	0	72	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	5	0	5000	1	0	196	72	0	30864	0	0	0	0	0	0	0	0	0	0	0	0	2	0	5000	0	0	0	0	0	0
ACSS2	ENSG00000131069	ENST00000468550	processed_transcript	0	0	0	26	0	0	0	0	0	0	13	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	13	0	5000	0	0	0	6	0	4997	0	0	0	0	0	0	0	0	0	0	0	0	7	0	5000	0	0	0	0	0	0
ACSS2	ENSG00000131069	ENST00000470315	retained_intron	0	0	0	24	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	12	0	5000	2	0	404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	5000	0	0	0	0	0	0
ACSS2	ENSG00000131069	ENST00000473172	protein_coding	0	1	0	77	0	0	0	0	0	0	3	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	3	0	5000	1	0	196	72	0	4152	0	0	0	0	0	0	0	0	0	0	0	0	2	0	5000	0	0	0	0	0	0
ACSS2	ENSG00000131069	ENST00000475459	nonsense_mediated_decay	0	0	0	100	0	0	0	0	0	0	15	0	0	0	0	0	0	80	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	15	0	5000	1	0	196	80	0	966	0	0	0	0	0	0	0	0	0	0	0	0	4	0	5000	0	0	0	0	0	0
ACSS2	ENSG00000131069	ENST00000476922	processed_transcript	0	0	0	104	0	0	0	0	0	0	5	0	0	0	0	0	0	96	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	5	0	5000	1	0	196	96	0	1110	0	0	0	0	0	0	0	0	0	0	0	0	2	0	5000	0	0	0	0	0	0
ACSS2	ENSG00000131069	ENST00000477932	nonsense_mediated_decay	0	0	0	104	0	0	0	0	0	0	5	0	0	0	0	0	0	96	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	5	0	5000	1	0	196	96	0	595	0	0	0	0	0	0	0	0	0	0	0	0	2	0	5000	0	0	0	0	0	0
ACSS2	ENSG00000131069	ENST00000480274	nonsense_mediated_decay	0	0	0	79	1	0	0	0	0	0	3	0	0	0	0	0	0	72	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	5000	1	0	196	72	0	30106	0	0	0	0	0	0	0	0	0	0	0	0	2	0	5000	1	0	115	0	0	0
ACSS2	ENSG00000131069	ENST00000480978	nonsense_mediated_decay	0	0	0	103	0	0	0	0	0	0	4	0	0	0	0	0	0	96	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	0	5000	1	0	196	96	0	595	0	0	0	0	0	0	0	0	0	0	0	0	2	0	5000	0	0	0	0	0	0
ACSS2	ENSG00000131069	ENST00000481284	nonsense_mediated_decay	0	0	0	107	1	0	0	0	0	0	5	0	0	0	0	0	0	96	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	5000	1	0	196	96	0	595	0	0	0	0	0	0	0	0	0	0	0	0	4	0	5000	1	0	120	0	0	0
ACSS2	ENSG00000131069	ENST00000481971	processed_transcript	0	1	0	81	0	0	0	0	0	0	5	0	0	0	0	0	0	73	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	5	0	5000	1	0	196	73	0	30106	0	0	0	0	0	0	0	0	0	1	0	6	2	0	5000	0	0	0	0	0	0
ACSS2	ENSG00000131069	ENST00000484354	protein_coding	0	1	0	76	0	0	0	0	0	0	2	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2	0	5000	1	0	172	72	0	30106	0	0	0	0	0	0	0	0	0	0	0	0	2	0	5000	0	0	0	0	0	0
ACSS2	ENSG00000131069	ENST00000488172	protein_coding	0	1	0	81	0	0	0	0	0	0	5	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	5	0	5000	1	0	196	72	0	30106	0	0	0	0	0	0	0	0	0	0	0	0	4	0	5000	0	0	0	0	0	0
ACSS2	ENSG00000131069	ENST00000490046	processed_transcript	0	0	0	27	0	0	0	0	0	0	4	0	0	0	0	0	0	20	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	0	5000	1	0	197	20	0	10390	0	0	0	0	0	0	0	0	0	0	0	0	2	0	5000	0	0	0	0	0	0
ACSS2	ENSG00000131069	ENST00000490464	retained_intron	0	0	0	23	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	14	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	5000	0	0	0	0	0	0
ACSS2	ENSG00000131069	ENST00000491533	retained_intron	0	0	0	28	0	0	0	0	0	0	5	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	5	0	5000	0	0	0	15	0	2266	0	0	0	0	0	0	0	0	0	0	0	0	8	0	5000	0	0	0	0	0	0
ACSS2	ENSG00000131069	ENST00000493250	processed_transcript	0	0	0	28	0	0	0	0	0	0	15	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	15	0	5000	0	0	0	8	0	966	0	0	0	0	0	0	0	0	0	0	0	0	5	0	5000	0	0	0	0	0	0
ACSS2	ENSG00000131069	ENST00000493805	protein_coding	0	1	0	77	0	0	0	0	0	0	3	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	3	0	5000	1	0	196	72	0	19473	0	0	0	0	0	0	0	0	0	0	0	0	2	0	5000	0	0	0	0	0	0
ACSS2	ENSG00000131069	ENST00000494727	retained_intron	0	0	0	28	0	0	0	0	0	0	4	0	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	4	0	5000	1	0	590	11	0	595	0	0	0	0	0	0	0	0	0	0	0	0	12	0	5000	0	0	0	0	0	0
ACSS2	ENSG00000131069	ENST00000497927	processed_transcript	0	0	0	77	0	0	0	0	0	0	5	0	0	0	0	0	0	66	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	5000	2	0	188	66	0	25726	0	0	0	0	0	0	0	0	0	0	0	0	4	0	5000	0	0	0	0	0	0
ACTG1P3	ENSG00000215388	ENST00000431775	processed_pseudogene	0	0	0	9	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	1	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	5000	0	0	0	0	0	0
ACTL10	ENSG00000182584	ENST00000330271	protein_coding	0	1	0	6	0	1	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	5000	0	0	0	4	0	1000
ACTR5	ENSG00000101442	ENST00000243903	protein_coding	0	2	1	136	3	0	0	0	0	0	29	0	0	0	0	0	0	84	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	20	29	0	5000	3	0	133	84	0	3962	0	0	0	0	0	0	0	0	0	0	0	0	20	0	5000	3	0	375	0	0	0
ADA	ENSG00000196839	ENST00000372874	protein_coding	0	1	0	62	0	0	0	0	0	0	1	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	1	0	5000	0	0	0	48	0	15286	0	0	0	0	0	0	0	0	0	1	0	62	13	0	5000	0	0	0	0	0	0
ADA	ENSG00000196839	ENST00000464097	processed_transcript	0	0	0	3	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	5000	0	0	0	1	0	771	0	0	0	0	0	0	0	0	0	0	0	0	1	0	5000	0	0	0	0	0	0
ADA	ENSG00000196839	ENST00000492931	processed_transcript	0	1	0	62	0	0	0	0	0	0	1	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	1	0	5000	0	0	0	48	0	15286	0	0	0	0	0	0	0	0	0	1	0	62	13	0	5000	0	0	0	0	0	0
ADA	ENSG00000196839	ENST00000535573	processed_transcript	0	1	0	59	0	0	0	0	0	0	11	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	11	0	5000	0	0	0	35	0	15613	0	0	0	0	0	0	0	0	0	1	0	218	13	0	5000	0	0	0	0	0	0
ADA	ENSG00000196839	ENST00000536076	processed_transcript	0	1	0	61	0	0	0	0	0	0	1	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	1	0	5000	0	0	0	47	0	15613	0	0	0	0	0	0	0	0	0	1	0	62	13	0	5000	0	0	0	0	0	0
ADA	ENSG00000196839	ENST00000536532	nonsense_mediated_decay	0	1	0	62	0	0	0	0	0	0	1	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	1	0	5000	0	0	0	48	0	15286	0	0	0	0	0	0	0	0	0	1	0	62	13	0	5000	0	0	0	0	0	0
ADA	ENSG00000196839	ENST00000537820	protein_coding	0	1	0	62	0	0	0	0	0	0	1	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	1	0	5000	0	0	0	48	0	15286	0	0	0	0	0	0	0	0	0	1	0	62	13	0	5000	0	0	0	0	0	0
